Date,Gas Flow_MMSCFD,Oil_bpd,Water_bpd,FWHP_psig,FroudeNumberGas6,FroudeNumberLiquid6,HoldupFractionLiquid6,ReynoldsNumber6,SuperficialVelocityGas6,SuperficialVelocityLiquid6,SurfaceTensionLiquidInSitu6,ViscosityLiquidInSitu6,FlowPatternGasLiquid6,FINAL PRESS,FINAL TEMP
6/6/2020,1.174,88.0,42.1,1929.7,0.094336268,0.028943105,0.354701614,61343.8385,0.973032336,0.099866856,0.014455636,0.548317721,3,673.9390824,68.04151417
6/7/2020,0.971,51.6,75.5,1965.8,0.077770544,0.025127052,0.37900502,50635.25924,0.878857935,0.087520982,0.023392168,0.643048018,3,551.1376114,66.77512177
6/8/2020,1.067,47.1,83.9,1911.9,0.0877816,0.025407255,0.356085481,61176.49259,1.020820814,0.088731999,0.025364738,0.623468873,3,551.8282841,71.26522209
6/9/2020,0.823,69.7,64.4,1941.2,0.066281827,0.02619767,0.415884691,41541.97105,0.770477461,0.091489007,0.021358807,0.669557776,3,470.8919489,61.28012768
6/10/2020,1.120,54.2,43.8,1877.5,0.092056846,0.022513001,0.350001014,56408.79137,0.981863167,0.077963239,0.017461484,0.603497831,3,616.9744886,61.96641747
6/11/2020,0.876,62.8,45.2,1928.9,0.069959782,0.023235387,0.403736155,40344.63141,0.766961,0.080692579,0.017960127,0.662154322,3,526.4343514,55.7209485
6/12/2020,0.793,54.4,48.7,1920.4,0.063837279,0.021589883,0.418665891,35986.14383,0.726066916,0.075246321,0.020108609,0.708827925,3,464.4618629,52.93353301
6/13/2020,0.909,80.9,72.2,1910.0,0.074576096,0.029360666,0.397326138,50375.48061,0.878172084,0.102653313,0.021508928,0.630769503,3,490.6165209,67.7394831
6/14/2020,0.966,83.5,68.6,1889.6,0.079745621,0.029639945,0.385486381,54063.19459,0.93027269,0.103543298,0.020631875,0.616911599,3,512.7628593,68.61318
6/15/2020,0.822,76.1,55.1,1890.3,0.067404708,0.026020474,0.415568417,41575.14313,0.79237851,0.090961406,0.0199357,0.672031294,3,451.853656,58.86134297
6/16/2020,0.839,40.7,53.6,1881.1,0.069252965,0.019795722,0.399359095,39662.22932,0.808947915,0.06916204,0.022825882,0.723529014,3,454.0544151,53.69380981
6/17/2020,0.816,60.3,73.1,1776.9,0.072505473,0.024705698,0.397334618,49365.95107,0.958546812,0.087175853,0.026334956,0.697589137,3,356.9749168,61.89725458
6/18/2020,1.012,42.9,43.6,1819.9,0.0852568,0.019768523,0.362177235,50040.71344,0.960195758,0.068834241,0.019725418,0.661495722,3,527.793931,56.28263057
6/19/2020,1.089,41.5,73.1,1821.8,0.092772531,0.022925197,0.344924113,63219.36219,1.109512445,0.080261149,0.025479118,0.641886657,3,517.4955663,67.58309808
6/20/2020,0.805,69.1,56.6,1811.9,0.069086843,0.02448201,0.40958534,43190.22577,0.861804837,0.086009935,0.022018233,0.699345403,3,391.9692486,57.4847095
6/21/2020,0.762,65.7,47.1,1825.0,0.064537822,0.022663028,0.422087757,37959.41568,0.789118376,0.079490957,0.020563728,0.718226637,3,388.0285386,52.56211052
6/22/2020,1.119,64.3,38.7,1761.2,0.096636053,0.023248616,0.345843429,61438.38715,1.092696906,0.080982681,0.017094029,0.599962267,3,548.7415834,61.2607284
6/23/2020,1.055,38.9,78.2,1812.5,0.090644284,0.022829763,0.34866552,62929.96549,1.112014427,0.080097599,0.027172847,0.651564355,3,488.2583166,67.64732509
6/24/2020,0.972,39.6,74.8,1782.8,0.085046685,0.022115997,0.36114686,58020.27653,1.077546906,0.077792381,0.027702102,0.677978137,3,434.7777021,64.09505843
6/25/2020,1.049,56.2,57.3,1723.2,0.093178974,0.023258988,0.349123082,62026.11804,1.149591259,0.081641074,0.022589354,0.647066075,3,465.856815,63.39265027
6/26/2020,0.746,47.8,68.9,1795.7,0.065951632,0.0217777,0.411812804,42275.35711,0.877565364,0.076879432,0.027625294,0.748363194,3,326.4022082,56.67108855
6/27/2020,1.122,61.5,61.4,1710.2,0.10019196,0.024889734,0.336428323,69614.51245,1.236262753,0.087365988,0.022556107,0.622766419,3,486.5686356,67.7006473
6/28/2020,0.979,64.1,43.0,1719.8,0.08662436,0.022769641,0.366176346,54234.90829,1.050966994,0.079813423,0.019432651,0.655442169,3,451.7980588,57.65015411
6/29/2020,1.036,49.7,44.6,1717.4,0.091720777,0.020720542,0.351360456,57053.46816,1.101494327,0.072568347,0.020642066,0.658811267,3,474.5151154,58.02894554
6/30/2020,1.053,59.4,37.2,1684.2,0.094393968,0.021567375,0.349184175,59314.7613,1.130230881,0.075515002,0.018413254,0.635662195,3,475.2538274,57.57030276
7/1/2020,0.889,57.0,69.7,1667.9,0.083190473,0.023680495,0.369280881,58443.22193,1.146366107,0.083796214,0.027074824,0.694029132,3,343.4471345,62.27749462
7/2/2020,0.966,31.7,42.3,1664.8,0.088201271,0.016780938,0.353632058,52560.72414,1.110349752,0.058997032,0.023449851,0.719554708,3,410.2975383,52.06580338
7/3/2020,1.103,43.3,52.9,1735.7,0.096983836,0.020787019,0.338052569,62673.77869,1.161029308,0.072781567,0.022508887,0.647759803,3,501.3071605,61.945373
7/4/2020,0.920,63.0,52.5,1725.6,0.08192221,0.023291672,0.37568656,52336.37822,1.032088866,0.081891788,0.021901034,0.679883151,3,411.4700058,58.64651421
7/5/2020,1.057,75.7,56.2,1698.6,0.094995677,0.02641814,0.350229088,65409.44919,1.185390747,0.092814369,0.020994828,0.625145689,3,458.4529352,65.96086297
7/6/2020,0.754,63.3,72.8,1681.7,0.071659025,0.02434195,0.398658422,50548.93359,1.035320833,0.086394502,0.028169292,0.727734277,3,275.9277203,60.23345758
7/7/2020,1.051,29.0,57.4,1626.9,0.098168673,0.018055711,0.330322562,65290.61707,1.299725924,0.063717531,0.027750149,0.703490327,3,403.6156165,59.16169935
7/8/2020,0.868,75.7,45.0,1682.0,0.079063072,0.024057889,0.385566213,50372.7705,1.024743455,0.084768104,0.02043906,0.686720039,3,370.7953096,56.13602933
7/9/2020,1.045,68.4,41.7,1632.3,0.096496411,0.02324954,0.345848414,63523.20946,1.215178071,0.081740916,0.019528024,0.640009512,3,434.6919086,59.82611018
7/10/2020,0.902,65.1,54.3,1589.6,0.087151775,0.023059213,0.361473034,59146.80204,1.216357864,0.081665536,0.024197493,0.702099044,3,329.749876,58.66641081
7/11/2020,0.779,48.7,33.9,1672.0,0.071308248,0.017862674,0.40011114,40126.22164,0.921641054,0.062926136,0.020713478,0.759158291,3,334.2766724,45.73362426
7/12/2020,0.776,65.4,32.6,1607.4,0.073869699,0.020112397,0.396193897,44127.34659,1.003463425,0.071102053,0.019972106,0.743744052,3,301.0049824,47.39225303
7/13/2020,0.953,63.1,23.2,1612.9,0.088365257,0.019910438,0.364144017,54526.09708,1.089433911,0.069883381,0.016058126,0.63753613,3,411.7424146,49.90752941
7/14/2020,0.870,48.8,59.9,1606.4,0.084005469,0.020863741,0.364401926,56505.34462,1.191008884,0.073963832,0.027296052,0.733663333,3,312.2834391,57.19807149
7/15/2020,0.887,60.5,49.6,1637.0,0.083132699,0.021937686,0.371290882,53544.76471,1.115278986,0.077488541,0.023093665,0.709003512,3,350.6510864,56.04318998
7/16/2020,0.684,62.2,69.2,1599.6,0.069699938,0.022912176,0.400207799,49896.71295,1.098540038,0.081714622,0.029904469,0.773544938,3,206.0487331,56.84093639
7/17/2020,0.721,60.9,40.9,1543.3,0.073177322,0.019579166,0.3925216,45499.25717,1.097778819,0.069642854,0.024077726,0.801920375,3,230.9086036,47.93945446
7/18/2020,0.938,44.6,37.6,1544.0,0.091569385,0.017879934,0.348635982,56992.66273,1.243893322,0.063209748,0.022564848,0.723240843,3,344.0346682,51.33083585
7/19/2020,0.955,66.3,41.2,1615.8,0.089475668,0.022278274,0.359305328,57568.38673,1.166206569,0.078529909,0.020466743,0.67593406,3,384.8066764,56.28343383
7/20/2020,1.052,60.1,49.9,1555.6,0.101719991,0.022354343,0.331153495,70267.41704,1.372583914,0.07899187,0.022988635,0.662177862,3,386.480896,61.38921071
7/21/2020,0.949,69.8,23.6,1590.5,0.089169317,0.020881636,0.363155485,56206.16779,1.124283715,0.073422817,0.016221806,0.638362341,3,395.0485904,50.71829361
7/22/2020,1.066,56.5,40.3,1538.5,0.103359551,0.020734402,0.328252819,68839.39149,1.369805261,0.073175609,0.021220549,0.661795949,3,395.7030373,58.27420888
7/23/2020,0.784,47.2,60.0,1526.5,0.081172124,0.019769888,0.366452462,56188.46318,1.266027118,0.07046971,0.02991217,0.781228836,3,234.0686322,54.41701904
7/24/2020,0.701,39.9,55.7,1528.5,0.073892349,0.017621517,0.381941735,48703.57886,1.190683169,0.06291566,0.031265719,0.846660216,3,193.9722765,49.56216267
7/25/2020,0.758,66.7,38.4,1525.6,0.07702304,0.020396123,0.383997357,48598.21589,1.143093866,0.072504401,0.022738179,0.774977313,3,246.4412959,48.9599557
7/26/2020,1.035,60.4,33.1,1474.7,0.103953145,0.020175951,0.327044689,69263.42867,1.422342496,0.071361336,0.020121596,0.667715783,3,360.5637766,55.42436595
7/27/2020,1.012,47.1,35.8,1517.9,0.099468306,0.018351452,0.333406317,63724.17897,1.337586894,0.064831795,0.021562419,0.691403057,3,367.8355732,53.62462191
7/28/2020,0.910,24.9,42.5,1523.2,0.090828479,0.014801734,0.343015925,55848.91929,1.294213877,0.052489843,0.027667606,0.787506414,3,306.4078481,49.00612581
7/29/2020,0.767,60.6,45.2,1471.4,0.081506403,0.019954815,0.367643269,54073.07579,1.281415436,0.071158279,0.02576448,0.790736653,3,221.7449096,50.79206309
7/30/2020,0.924,33.4,60.0,1451.8,0.097578336,0.017890033,0.326384728,70193.99656,1.528123275,0.063782487,0.031804177,0.760482338,3,264.8122632,56.66875767
7/31/2020,0.781,26.1,40.7,1470.1,0.082671423,0.013962079,0.357983395,50404.65248,1.286798117,0.049762507,0.029472925,0.86104023,3,224.1492461,44.74046601
8/1/2020,0.639,29.8,44.4,1527.6,0.067929533,0.014347177,0.396086171,40521.38372,1.102209335,0.051242308,0.03114025,0.928138504,3,168.8510222,42.819803
8/2/2020,0.656,33.6,19.1,1514.0,0.067178308,0.012400087,0.40771879,35886.29731,0.967348904,0.044001523,0.020605855,0.842008808,3,218.8781329,35.99672028
8/3/2020,0.933,34.3,38.9,1494.5,0.094090343,0.016033523,0.338910999,58830.507,1.335362754,0.056843931,0.025133468,0.757279686,3,313.5805027,50.078877
8/4/2020,0.791,48.1,19.6,1496.1,0.079835397,0.015593399,0.37797154,46752.76123,1.10730798,0.055202591,0.018402733,0.739921198,3,280.6117598,41.25067652
8/5/2020,0.628,23.8,36.4,1456.7,0.070259213,0.012173685,0.385186641,40725.98062,1.189811658,0.043566064,0.031340062,0.979074155,3,147.8944014,39.54316786
8/6/2020,0.705,54.6,30.1,1477.3,0.074406676,0.01701535,0.386944679,44581.99414,1.143099109,0.060602613,0.02274469,0.82811774,3,209.750938,43.07012471
8/7/2020,1.003,57.4,19.8,1414.0,0.103999352,0.01787936,0.327081629,68643.90159,1.433253875,0.063268628,0.017410088,0.652062931,3,338.1846864,49.55456876
8/8/2020,0.700,26.1,51.6,1442.8,0.078745392,0.014568465,0.36114187,52286.8524,1.362675252,0.052185634,0.034755824,0.903987335,3,160.9491539,46.28845778
8/9/2020,0.798,45.9,62.3,1446.5,0.087307727,0.019559941,0.34768758,63918.40436,1.447499288,0.069931701,0.031742367,0.785077689,3,209.1701124,55.56201664
8/10/2020,0.855,48.7,49.1,1455.3,0.090424256,0.018911603,0.34521187,61578.55006,1.400859436,0.067386482,0.027401939,0.768550666,3,251.3765579,53.1389952
8/11/2020,0.772,42.4,36.9,1379.2,0.086934547,0.015800964,0.347616408,55848.82323,1.43384501,0.056478702,0.027018217,0.844341567,3,196.9593792,45.8097328
8/12/2020,0.970,24.2,28.6,1411.1,0.101903264,0.013116707,0.321084343,62502.68506,1.462675289,0.046535337,0.024051351,0.75914563,3,306.6079678,46.54882796
8/13/2020,0.727,18.0,13.4,1416.0,0.078375509,0.009403185,0.374994723,42846.88923,1.127703514,0.033365474,0.019996182,0.794255851,3,233.574976,34.5893199
8/14/2020,0.945,62.7,17.1,1356.0,0.102212912,0.017854814,0.328469129,68695.84256,1.488147526,0.063399517,0.017333753,0.668592577,3,290.7645587,47.39790174
8/15/2020,0.822,54.5,58.9,1374.0,0.093742876,0.020377909,0.332268359,70769.42859,1.606371403,0.072964654,0.030566452,0.77456183,3,200.4766547,56.47931383
8/16/2020,0.900,56.3,38.7,1354.1,0.100044379,0.018812697,0.324588407,69087.27371,1.592525852,0.067127911,0.024748418,0.754907621,3,244.2451896,52.30897127
8/17/2020,0.917,18.1,44.5,1348.2,0.102894055,0.013193415,0.308938291,69900.73407,1.696868493,0.047158057,0.033040733,0.832606106,3,228.1089255,49.01160118
8/18/2020,0.975,58.9,14.2,1393.3,0.102336948,0.017330393,0.33105022,68776.75834,1.4143481,0.061337467,0.015860932,0.629113044,3,325.8285553,46.96482808
8/19/2020,0.672,65.7,28.0,1325.5,0.080867248,0.017553697,0.360205069,52829.88571,1.435117016,0.062945356,0.023678578,0.865379337,3,147.1160285,43.42051687
8/20/2020,0.830,54.4,58.8,1310.7,0.098946099,0.020128557,0.317697338,77437.13094,1.774616251,0.072209328,0.031374884,0.779241212,3,184.1995668,56.88047381
8/21/2020,0.887,34.2,24.6,1323.9,0.099724403,0.013615542,0.323063618,62877.41619,1.552984583,0.048528642,0.023192258,0.783899476,3,243.2139851,44.20452653
8/22/2020,0.805,34.0,31.4,1344.2,0.091652961,0.013919274,0.335868437,57611.11583,1.501568932,0.04973706,0.026537368,0.847285997,3,204.7707281,43.86994634
8/23/2020,0.902,20.8,27.2,1376.5,0.097966884,0.011939256,0.325566074,59221.71723,1.474452863,0.042475533,0.025446483,0.804844446,3,263.4575708,43.45426541
8/24/2020,0.700,32.6,55.0,1365.9,0.084002389,0.015719302,0.343871044,60407.97511,1.559638596,0.056467108,0.035547394,0.892811869,3,139.1603917,48.65204976
8/25/2020,0.798,21.4,14.7,1377.3,0.087244599,0.010335931,0.352988841,50090.46255,1.272222718,0.036704633,0.020161304,0.772686436,3,246.9204181,37.0235177
8/26/2020,0.835,63.2,45.5,1366.7,0.094081486,0.020320032,0.335356688,67032.82846,1.554933031,0.072638623,0.026294113,0.768673537,3,215.4373899,53.50376168
8/27/2020,0.673,43.0,9.3,1273.2,0.082004342,0.011968019,0.359510012,52265.05814,1.380909871,0.042819215,0.018336434,0.786625247,3,158.0171788,35.6553341
8/28/2020,0.730,50.8,53.1,1306.7,0.090156098,0.018336898,0.331088059,67709.96017,1.696168882,0.065902269,0.032015412,0.846484321,3,146.1928508,51.68767224
8/29/2020,0.688,45.6,12.9,1304.3,0.081689082,0.01296466,0.361612621,50641.06937,1.355740713,0.046354132,0.019403166,0.811036412,3,167.4574959,36.92003465
8/30/2020,0.946,28.4,49.8,1280.8,0.110769992,0.015351814,0.293666822,82504.11782,1.914512654,0.05498878,0.032945642,0.794292706,3,218.4032393,53.69584212
8/31/2020,0.843,31.2,17.6,1333.5,0.09434659,0.012271292,0.336085057,57237.70387,1.432899894,0.043678735,0.020747458,0.772693646,3,241.0387776,40.36127253
9/1/2020,0.581,58.0,26.4,1283.1,0.076010846,0.015373975,0.36149926,49423.49978,1.49183824,0.055335585,0.025678502,0.959987768,3,101.2811051,40.62524219
9/2/2020,0.659,54.8,9.2,1259.8,0.081805881,0.013563241,0.358645418,53860.42638,1.423497865,0.048596293,0.0181034,0.789739349,3,145.4811383,36.54352563
9/3/2020,0.956,27.7,51.0,1272.5,0.112442903,0.015371569,0.290262839,84948.53655,1.955881929,0.055074556,0.033464386,0.790644428,3,217.9974405,54.33494178
9/4/2020,0.954,19.5,27.8,1266.3,0.110716904,0.011560574,0.296462904,71928.26301,1.791838244,0.041284515,0.027316127,0.808500895,3,239.4593628,45.47501273
9/5/2020,0.832,38.3,49.6,1294.0,0.099558208,0.016490151,0.313521029,72868.05861,1.781085699,0.059150884,0.032024331,0.827820137,3,182.1648888,51.6225237
9/6/2020,0.870,37.1,20.4,1294.8,0.099808877,0.013449476,0.322925127,63236.0741,1.573424269,0.047967113,0.021719835,0.776378257,3,232.0375817,42.845876
9/7/2020,0.767,32.9,29.3,1283.7,0.092367141,0.013075211,0.329027368,58628.8016,1.612339096,0.046853942,0.02736781,0.888427292,3,171.1095425,42.34727193
9/8/2020,0.765,37.7,15.1,1223.6,0.094885704,0.012106822,0.326377202,60454.32459,1.631698178,0.04335605,0.021367786,0.824379932,3,172.5893587,38.84365922
9/9/2020,0.683,15.6,52.9,1229.5,0.093939601,0.01213904,0.303921656,73519.53017,2.045365999,0.043830453,0.043180444,0.981643416,3,100.16548,46.51563756
9/10/2020,0.641,54.4,7.7,1272.4,0.079059826,0.013276433,0.366627599,52402.84857,1.363994644,0.047551284,0.017437166,0.77286892,3,143.6138117,35.75312338
9/11/2020,0.638,41.2,24.6,1275.4,0.081130455,0.013030814,0.350369929,50634.45289,1.518650416,0.046823663,0.026209404,0.952588034,3,122.514839,39.28662721
9/12/2020,0.536,35.0,9.4,1257.4,0.071107063,0.009698109,0.376605393,43359.04864,1.340420161,0.034857216,0.020857123,0.924070193,3,97.50438932,34.51522791
9/13/2020,0.534,36.9,25.2,1236.5,0.07583696,0.011561591,0.348531394,48488.42391,1.628586095,0.041729404,0.029644832,1.076477921,3,75.67410041,38.50720263
9/14/2020,0.712,61.7,47.1,1191.5,0.097080134,0.018745109,0.307960757,76618.93638,2.003861512,0.067578379,0.030841576,0.8640121,3,118.9974467,51.19001103
9/15/2020,0.870,56.5,45.9,1220.6,0.10828822,0.018827672,0.297681959,83384.09921,1.981900899,0.067596218,0.028907966,0.786162626,3,182.0586349,54.3252212
9/16/2020,0.667,30.4,45.7,1175.8,0.095265216,0.013461737,0.300518012,73278.44322,2.104806008,0.048625608,0.037321862,0.974083298,3,92.51586544,45.81273605
